# tipo,titulo,genero,autor,año,duracion/temporadas
Pelicula,Inception,Ciencia Ficción,Christopher Nolan,2010,148
Pelicula,Avatar,Aventura,James Cameron,2009,162
Pelicula,El Padrino,Crimen,Francis Ford Coppola,1972,175
Pelicula,La La Land,Romance,Damien Chazelle,2016,128
Pelicula,Interstellar,Ciencia Ficción,Christopher Nolan,2014,169
Pelicula,Gladiator,Acción,Ridley Scott,2000,155
Pelicula,Parasite,Suspenso,Bong Joon-ho,2019,132
Pelicula,El Señor de los Anillos: La Comunidad del Anillo,Fantasía,Peter Jackson,2001,178
Pelicula,Forrest Gump,Drama,Robert Zemeckis,1994,142
Pelicula,Titanic,Romance,James Cameron,1997,195
Pelicula,Jurassic Park,Aventura,Steven Spielberg,1993,127
Pelicula,Matrix,Ciencia Ficción,Lana y Lilly Wachowski,1999,136
Pelicula,El Rey León,Animación,Rob Minkoff,1994,88
Pelicula,El Viaje de Chihiro,Fantasía,Hayao Miyazaki,2001,125
Pelicula,Oppenheimer,Drama,Christopher Nolan,2023,180
Serie,Breaking Bad,Drama,Vince Gilligan,2008,5
Serie,Stranger Things,Fantasía,Hermanos Duffer,2016,4
Serie,The Office,Comedia,Greg Daniels,2005,9
Serie,Game of Thrones,Fantasía,David Benioff y D.B. Weiss,2011,8
Serie,The Crown,Drama,Peter Morgan,2016,6
Serie,The Mandalorian,Ciencia Ficción,Jon Favreau,2019,3
Serie,Dark,Suspenso,Baran bo Odar y Jantje Friese,2017,3
Serie,Friends,Comedia,David Crane y Marta Kauffman,1994,10
Serie,The Boys,Acción,Eric Kripke,2019,4
Serie,House of the Dragon,Fantasía,Ryan Condal,2022,2
Serie,The Witcher,Fantasía,Lauren Schmidt Hissrich,2019,3
Serie,Better Call Saul,Drama,Vince Gilligan,2015,6
Serie,Loki,Ciencia Ficción,Michael Waldron,2021,2
Serie,One Piece,Aventura,Steven Maeda,2023,1
Serie,Sherlock,Misterio,Steven Moffat y Mark Gatiss,2010,4
